lad19cd,ex_prob
E06000001,0.9577
E06000002,0.4653
E06000003,0.071
E06000004,0.6449
E06000005,0.496
E06000006,0.1626
E06000007,0.3364
E06000008,0.8298
E06000009,0.8326
E06000010,0.8458
E06000011,0.4892
E06000012,0.4574
E06000013,0.1229
E06000014,0.71
E06000015,0.38
E06000016,0.766
E06000017,0.2858
E06000018,0.4184
E06000019,0.1058
E06000020,0.2335
E06000021,0.6274
E06000022,0.5047
E06000023,0.6961
E06000024,0.2163
E06000025,0.1658
E06000026,0.3171
E06000027,0.6235
E06000030,0.9618
E06000031,0.7478
E06000032,0.6774
E06000033,0.144
E06000034,0.7514
E06000035,0.8919
E06000036,0.3767
E06000037,0.9723
E06000038,0.451
E06000039,0.4209
E06000040,0.6867
E06000041,0.302
E06000042,0.5015
E06000043,0.7862
E06000044,0.5696
E06000045,0.9428
E06000046,0
E06000047,0.2745
E06000049,0.0105
E06000050,0.377
E06000051,0.9806
"E06000052,E06000053",0.7179
E06000054,0.8362
E06000055,0.8526
E06000056,0.3279
E06000057,0.2094
E06000058,0.1944
E06000059,0.1282
E07000004,0.0538
E07000005,0.3894
E07000006,0.7178
E07000007,0.3718
E07000008,0.9131
E07000009,0
E07000010,0.8992
E07000011,0.5627
E07000012,0.0918
E07000026,0.5282
E07000027,0.3863
E07000028,0.3908
E07000029,0.533
E07000030,0.4756
E07000031,0.8151
E07000032,0.8735
E07000033,0.9345
E07000034,0.2269
E07000035,0.481
E07000036,0.5581
E07000037,0.9622
E07000038,0.3312
E07000039,0.3718
E07000040,0.215
E07000041,0.7744
E07000042,0.6395
E07000043,0.6724
E07000044,0.2375
E07000045,0
E07000046,0
E07000047,0
E07000061,0.4882
E07000062,0.6575
E07000063,0.5064
E07000064,0.1639
E07000065,0.5035
E07000066,0.4274
E07000067,0.6492
E07000068,0.5916
E07000069,0.7011
E07000070,0.9296
E07000071,0.978
E07000072,0.1913
E07000073,0.1327
E07000074,0.6156
E07000075,0
E07000076,0.931
E07000077,0.501
E07000078,0.6332
E07000079,0.8072
E07000080,0.2613
E07000081,0
E07000082,0.9294
E07000083,0.149
E07000084,0.5145
E07000085,0.5806
E07000086,0.7869
E07000087,0.3331
E07000088,0.365
E07000089,0.3312
E07000090,0.7992
E07000091,0.5788
E07000092,0.4773
E07000093,0.8191
E07000094,0.095
E07000095,0.2529
E07000096,0.8758
E07000098,0.4546
E07000099,0.1382
E07000102,0.8279
E07000103,0.7241
E07000105,0.8665
E07000106,0.8453
E07000107,0.8456
E07000108,0.8057
E07000109,0.8245
E07000110,0.4358
E07000111,0.6434
E07000112,0.9531
E07000113,0.6103
E07000114,0.6327
E07000115,0.9691
E07000116,0.9754
E07000117,0.7637
E07000118,0.5262
E07000119,0.0908
E07000120,0.8839
E07000121,0.6292
E07000122,0.9693
E07000123,0.9237
E07000124,0.3002
E07000125,0.1638
E07000126,0.2924
E07000127,0.9484
E07000128,0.0785
E07000129,0.1037
E07000130,0.5709
E07000131,0.2482
E07000132,0.035
E07000133,0.9535
E07000134,0.8404
E07000135,0.35
E07000136,0.9032
E07000137,0.5216
E07000138,0.387
E07000139,0.2999
E07000140,0.1278
E07000141,0.7273
E07000142,0
E07000143,0.8701
E07000144,0.1044
E07000145,0.383
E07000146,0.1344
E07000147,0.5289
E07000148,0.6945
E07000149,0.4466
E07000150,0.8109
E07000151,0.2691
E07000152,0.4976
E07000153,0.4448
E07000154,0.5428
E07000155,0.3499
E07000156,0.4507
E07000163,0.1592
E07000164,0
E07000165,0.777
E07000166,0
E07000167,0
E07000168,0
E07000169,0.1867
E07000170,0.5446
E07000171,0.8937
E07000172,0.7091
E07000173,0.6126
E07000174,0.354
E07000175,0.6133
E07000176,0.4126
E07000177,0.2717
E07000178,0.9928
E07000179,0.5542
E07000180,0.9169
E07000181,0.9747
E07000187,0.402
E07000188,0.3167
E07000189,0.5857
E07000192,0.9285
E07000193,0.398
E07000194,0.2822
E07000195,0.4918
E07000196,0.7845
E07000197,0.4215
E07000198,0.3182
E07000199,0.091
E07000200,0.8426
E07000202,0.861
E07000203,0.7844
E07000207,0.6482
E07000208,0.3201
E07000209,0.7056
E07000210,0.5796
E07000211,0.5997
E07000212,0.6654
E07000213,0.1031
E07000214,0.4994
E07000215,0.9645
E07000216,0.4589
E07000217,0.4524
E07000218,0.4363
E07000219,0.6313
E07000220,0.1697
E07000221,0.1573
E07000222,0.642
E07000223,0.6892
E07000224,0.8187
E07000225,0.7974
E07000226,0.9932
E07000227,0.7957
E07000228,0.2616
E07000229,0.443
E07000234,0.7935
E07000235,0.6181
E07000236,0.1106
E07000237,0.9281
E07000238,0.9313
E07000239,0
E07000240,0.7009
E07000241,0.1141
E07000242,0.4357
E07000243,0.3154
E07000244,0.6963
E07000245,0.6434
E07000246,0.6059
E08000001,0.9623
E08000002,0.4984
E08000003,0.9423
E08000004,1
E08000005,0.7376
E08000006,0.9449
E08000007,0.9536
E08000008,0.9975
E08000009,0.9967
E08000010,0.8144
E08000011,0.8961
E08000012,0.831
E08000013,0.6317
E08000014,0.7299
E08000015,0.9593
E08000016,0.7982
E08000017,0.258
E08000018,0.3927
E08000019,0.9072
E08000021,0.0084
E08000022,0.686
E08000023,0.7725
E08000024,0.0166
E08000025,0.4908
E08000026,0.7798
E08000027,0.7728
E08000028,0.8093
E08000029,0.1862
E08000030,0.5416
E08000031,0.9904
E08000032,0.9109
E08000033,0.8542
E08000034,0.5501
E08000035,0.3766
E08000036,0.8105
E08000037,0.2044
"E09000001,E09000033",0.0808
E09000002,0.5154
E09000003,0.6314
E09000004,0.7584
E09000005,0.9291
