lad19cd,ex_prob
E06000001,0.9466
E06000002,0.617
E06000003,0.6474
E06000004,0.7535
E06000005,0.4325
E06000006,0.9702
E06000007,0.9865
E06000008,0.9961
E06000009,0.9331
E06000010,0.3139
E06000011,0.6022
E06000012,0.1536
E06000013,0.9412
E06000014,0.9077
E06000015,0.6135
E06000016,0.9172
E06000017,0.407
E06000018,0.7032
E06000019,0.7819
E06000020,0.2503
E06000021,0.7567
E06000022,0.1455
E06000023,0.1246
E06000024,0.0781
E06000025,0.1499
E06000026,0.5748
E06000027,8e-4
E06000030,0.2244
E06000031,0.7654
E06000032,0.6513
E06000033,0.4992
E06000034,0.3025
E06000035,0.0449
E06000036,0.7138
E06000037,0.0367
E06000038,0.2248
E06000039,0.7208
E06000040,0.9811
E06000041,0.2273
E06000042,0.1721
E06000043,0.7018
E06000044,0.4634
E06000045,0.1449
E06000046,0.0487
E06000047,0.5032
E06000049,0.5014
E06000050,0.6964
E06000051,0.4108
"E06000052,E06000053",0.0812
E06000054,0.0124
E06000055,0.8354
E06000056,0.1918
E06000057,0.7109
E06000058,0.4657
E06000059,0.0212
E07000004,0.064
E07000005,0.5095
E07000006,0.7464
E07000007,0.244
E07000008,0.4276
E07000009,0.0526
E07000010,0.4967
E07000011,0.5651
E07000012,0.4156
E07000026,0.6404
E07000027,0.981
E07000028,0.1137
E07000029,0.4552
E07000030,0.2184
E07000031,0.5266
E07000032,0.9305
E07000033,0.9317
E07000034,0.8289
E07000035,0.1204
E07000036,0.7175
E07000037,0.9861
E07000038,0.8312
E07000039,0.4793
E07000040,0.0108
E07000041,0.0909
E07000042,0.089
E07000043,0.0256
E07000044,0.0024
E07000045,0.0663
E07000046,0.149
E07000047,0.0559
E07000061,0.0372
E07000062,0.2906
E07000063,0.3974
E07000064,0.0253
E07000065,0.2317
E07000066,0.4035
E07000067,0.0063
E07000068,0.4305
E07000069,0.9617
E07000070,0.1043
E07000071,0.1883
E07000072,0.3482
E07000073,0.2125
E07000074,0.0536
E07000075,0.6132
E07000076,0.012
E07000077,0.0925
E07000078,0.4261
E07000079,0.1073
E07000080,0.471
E07000081,0.1996
E07000082,0.2648
E07000083,0.1951
E07000084,0.0467
E07000085,0.3525
E07000086,0.0048
E07000087,0.3753
E07000088,0.1328
E07000089,0.1175
E07000090,0.3646
E07000091,0.0583
E07000092,0.6926
E07000093,0.0853
E07000094,0.1853
E07000095,0.6628
E07000096,0.0907
E07000098,0.6819
E07000099,0.509
E07000102,0.4572
E07000103,0.5554
E07000105,0.0233
E07000106,0.0614
E07000107,0.7517
E07000108,0.4425
E07000109,0.4646
E07000110,0.1525
E07000111,0.2235
E07000112,0.0642
E07000113,0.7134
E07000114,0.2149
E07000115,0.4497
E07000116,0.3218
E07000117,0.9933
E07000118,0.9571
E07000119,0.9358
E07000120,0.9908
E07000121,0.8359
E07000122,0.946
E07000123,0.9723
E07000124,0.0877
E07000125,0.999
E07000126,0.9091
E07000127,0.4325
E07000128,0.9955
E07000129,0.806
E07000130,0.8888
E07000131,0.598
E07000132,0.8942
E07000133,0.3476
E07000134,0.0346
E07000135,0.9991
E07000136,0.286
E07000137,0.2995
E07000138,0.3709
E07000139,0.6835
E07000140,0.5981
E07000141,0.7381
E07000142,0.7161
E07000143,0.5915
E07000144,0.1765
E07000145,0.7378
E07000146,0.089
E07000147,0.0034
E07000148,0.2274
E07000149,0.1546
E07000150,0.7573
E07000151,0.3021
E07000152,0.5207
E07000153,0.8313
E07000154,0.8744
E07000155,0.2835
E07000156,0.7947
E07000163,0.5518
E07000164,0.8921
E07000165,0.6253
E07000166,0.6284
E07000167,0.2034
E07000168,0.8947
E07000169,0.7682
E07000170,0.7871
E07000171,0.2517
E07000172,0.7894
E07000173,0.6237
E07000174,0.9004
