lad19cd,ex_prob
E06000001,0.4959
E06000002,0.7994
E06000003,0.2968
E06000004,0.0428
E06000005,0.0571
E06000006,0.0758
E06000007,0.0439
E06000008,0.9509
E06000009,0.148
E06000010,0.0357
E06000011,0.4174
E06000012,0.1388
E06000013,0.5557
E06000014,0.6484
E06000015,0.3489
E06000016,0.7575
E06000017,0.7854
E06000018,0.6457
E06000019,0.3697
E06000020,0.7038
E06000021,0.5417
E06000022,0.9002
E06000023,0.5068
E06000024,0.067
E06000025,0.8103
E06000026,0.5199
E06000027,0.8647
E06000030,0.8557
E06000031,0.7775
E06000032,0.8201
E06000033,0.3483
E06000034,0.2301
E06000035,0.2083
E06000036,0.2187
E06000037,0.3114
E06000038,0.8014
E06000039,0.8059
E06000040,0.9737
E06000041,0.4499
E06000042,0.5395
E06000043,0.3431
E06000044,0.3792
E06000045,0.1532
E06000046,0.0875
E06000047,0.2203
E06000049,0.1962
E06000050,0.3743
E06000051,0.4208
"E06000052,E06000053",0.0543
E06000054,0.0341
E06000055,0.8206
E06000056,0.2778
E06000057,0.9023
E06000058,0.1072
E06000059,0.0879
E07000004,0.2633
E07000005,0.7486
E07000006,0.9786
E07000007,0.2522
E07000008,0.1073
E07000009,0.5622
E07000010,0.1629
E07000011,0.1169
E07000012,0.1304
E07000026,0.0535
E07000027,0.2677
E07000028,0.63
E07000029,0.5842
E07000030,0.1202
E07000031,0.1631
E07000032,0.4621
E07000033,0.1912
E07000034,0.1014
E07000035,0.5235
E07000036,0.5853
E07000037,0.7097
E07000038,0.1433
E07000039,0.0249
E07000040,0.9167
E07000041,0.7616
E07000042,0.9621
E07000043,0.6295
E07000044,0.1792
E07000045,0.3422
E07000046,0.1292
E07000047,0
E07000061,0.4321
E07000062,0.7428
E07000063,0.012
E07000064,0.2484
E07000065,0.0129
E07000066,0.2699
E07000067,0.3223
E07000068,0.6959
E07000069,0.1348
E07000070,0.6047
E07000071,0.0222
E07000072,0.3278
E07000073,0.6929
E07000074,0.1449
E07000075,0.6311
E07000076,0.6039
E07000077,0.2593
E07000078,0.6078
E07000079,0.4948
E07000080,0.1985
E07000081,0.43
E07000082,0.6845
E07000083,0.2558
E07000084,0.344
E07000085,0.3405
E07000086,0.1985
E07000087,0.0249
E07000088,0.6754
E07000089,0.0938
E07000090,0.2769
E07000091,0.6007
E07000092,0.7189
E07000093,0.2011
E07000094,0.6004
E07000095,0.9282
E07000096,0.9952
E07000098,0.7235
E07000099,0.6628
E07000102,0.8849
E07000103,0.1596
E07000105,0.0428
E07000106,0.4456
E07000107,0.1964
E07000108,0.5735
E07000109,0.5568
E07000110,0.6792
E07000111,0.5388
E07000112,0.9042
E07000113,0.2791
E07000114,0.0085
E07000115,0.4012
E07000116,0.4258
E07000117,0.7854
E07000118,0.2993
E07000119,0.1432
E07000120,0.6871
E07000121,0.7575
E07000122,0.982
E07000123,0.7145
E07000124,0.5598
E07000125,0.6719
E07000126,0.1511
E07000127,0.1986
E07000128,0.1527
E07000129,0.7279
E07000130,0.446
E07000131,0.2174
E07000132,0.1239
E07000133,0.578
E07000134,0.1849
E07000135,0.8647
E07000136,0.1201
E07000137,0.6174
E07000138,0.4841
E07000139,0.0408
E07000140,0.0222
E07000141,0.0351
E07000142,0.0212
E07000143,0.4689
E07000144,0.0512
E07000145,0.2873
E07000146,0.0447
E07000147,0.0989
E07000148,0.0916
E07000149,0.1145
E07000150,0.9596
E07000151,0.1703
E07000152,0.3507
E07000153,0.9804
E07000154,0.7109
E07000155,0.3555
E07000156,0.8696
E07000163,0.1878
E07000164,0.0426
E07000165,0.3711
E07000166,0.8449
E07000167,0.198
E07000168,0.1188
E07000169,0.0624
E07000170,0.0152
E07000171,0.629
E07000172,0.6486
E07000173,0.7831
E07000174,0.6875
E07000175,0.7161
E07000176,0.2431
E07000177,0.6401
E07000178,0.9069
E07000179,0.634
E07000180,0.7239
E07000181,0.3333
E07000187,0.4563
E07000188,0.0954
E07000189,0.0729
E07000192,0.6103
E07000193,0.2059
E07000194,0.1504
E07000195,0.9623
E07000196,0.429
E07000197,0.15
E07000198,0.4854
E07000199,0
E07000200,0
E07000202,0.473
E07000203,0.1803
E07000207,0.7858
E07000208,0.1039
E07000209,0.7938
E07000210,0.5715
E07000211,0.3231
E07000212,0.4658
E07000213,0.3454
E07000214,0.2887
E07000215,0.5856
E07000216,0.9666
E07000217,0.4914
E07000218,0.1387
E07000219,0.0728
E07000220,0.294
E07000221,0.3117
E07000222,0.0864
E07000223,0.6465
E07000224,0.1747
E07000225,0.7953
E07000226,0.5232
E07000227,0.5577
E07000228,0.8165
E07000229,0.2611
E07000234,0.189
E07000235,0.2239
E07000236,0.997
E07000237,0.3081
E07000238,0.8402
E07000239,0.2103
E07000240,0.4206
E07000241,0.7506
E07000242,0.3909
E07000243,0.0074
E07000244,0.0465
