lad19cd,ex_prob
E06000001,0.7381
E06000002,0.8565
E06000003,0.5533
E06000004,0.2825
E06000005,0.6304
E06000006,0.1291
E06000007,0.5944
E06000008,0.999
E06000009,0.2132
E06000010,0.7001
E06000011,0.0634
E06000012,0.5471
E06000013,0.7228
E06000014,0.2132
E06000015,0.7576
E06000016,0.6931
E06000017,0.7524
E06000018,0.8809
E06000019,0.1798
E06000020,0.9692
E06000021,0.0444
E06000022,0.3843
E06000023,0.2838
E06000024,0.4109
E06000025,0.7123
E06000026,0.5236
E06000027,0.8034
E06000030,0.9427
E06000031,0.6466
E06000032,0.9613
E06000033,0.9477
E06000034,0.8018
E06000035,0.154
E06000036,0.3267
E06000037,0.7516
E06000038,0.7613
E06000039,0.3865
E06000040,0.6334
E06000041,0.2641
E06000042,0.3254
E06000043,0.2576
E06000044,0.2348
E06000045,4e-4
E06000046,0
E06000047,0.0647
E06000049,0.8239
E06000050,0.2176
E06000051,0.0348
"E06000052,E06000053",0.0765
E06000054,0.1983
E06000055,0.9967
E06000056,0.827
E06000057,0.5887
E06000058,0.5735
E06000059,0.0949
E07000004,0.6588
E07000005,0.2453
E07000006,0.4059
E07000007,0.4144
E07000008,0.1859
E07000009,0.7058
E07000010,0.8333
E07000011,0.9146
E07000012,0.6575
E07000026,0.9597
E07000027,0
E07000028,0.9947
E07000029,0.4666
E07000030,0.9961
E07000031,0.6385
E07000032,0.19
E07000033,0.5856
E07000034,0.2145
E07000035,0.2781
E07000036,0.3346
E07000037,0.7971
E07000038,0.4717
E07000039,0.8063
E07000040,0.9674
E07000041,0.6364
E07000042,0.2707
E07000043,0
E07000044,0.4274
E07000045,0.8772
E07000046,0
E07000047,0
E07000061,0.7878
E07000062,0.5571
E07000063,0.1391
E07000064,0.0717
E07000065,0.6249
E07000066,0.579
E07000067,0.5318
E07000068,0.4533
E07000069,0.5973
E07000070,0.63
E07000071,0.5463
E07000072,0.7195
E07000073,0.5556
E07000074,0.6638
E07000075,0.5545
E07000076,0.9546
E07000077,0.8934
E07000078,0.4695
E07000079,0
E07000080,0.3785
E07000081,0.5593
E07000082,0.2355
E07000083,0.1981
E07000084,0.4389
E07000085,0.613
E07000086,0.5648
E07000087,0.2765
E07000088,0.2619
E07000089,0
E07000090,0.3863
E07000091,0.3637
E07000092,0.2225
E07000093,0.1816
E07000094,0.0772
E07000095,0.1055
E07000096,0.3303
E07000098,0.6327
E07000099,0.5548
E07000102,0.1774
E07000103,0.8904
E07000105,0.9887
E07000106,0.547
E07000107,0.755
E07000108,0.7282
E07000109,0.8676
E07000110,0.9551
E07000111,0.6034
E07000112,0.39
E07000113,0.5989
E07000114,0.8785
E07000115,0.177
E07000116,0.0191
E07000117,0.3435
E07000118,0.5932
E07000119,0.7521
E07000120,0.989
E07000121,0.5481
E07000122,0.5292
E07000123,0.6495
E07000124,0
E07000125,0.5513
E07000126,0.2514
E07000127,0.5753
E07000128,0.6609
E07000129,0.3292
E07000130,0.2474
E07000131,0.1866
E07000132,0.6077
E07000133,0.281
E07000134,0.0284
E07000135,0.9882
E07000136,0.49370000000000003
E07000137,0.8236
E07000138,0.615
E07000139,0.5119
E07000140,0.5046
E07000141,0.1474
E07000142,0.8149
E07000143,0.3435
E07000144,0.2423
E07000145,0
E07000146,0
E07000147,0.2408
E07000148,0.2069
E07000149,0.473
E07000150,0.697
E07000151,0.5071
E07000152,0.5397
E07000153,0.7704
E07000154,0.9688
E07000155,0.2635
E07000156,0.461
E07000163,0.2984
E07000164,0.2347
E07000165,0.2345
E07000166,0.2591
E07000167,0
E07000168,0
E07000169,0.1914
E07000170,0.1114
E07000171,0.6927
E07000172,0.4598
E07000173,0.7606
E07000174,0.9231
E07000175,0.9321
E07000176,0.0985
E07000177,0.9102
E07000178,0.3636
E07000179,0.1996
E07000180,0.2452
E07000181,0.4118
E07000187,0.6385
E07000188,0
E07000189,0.1979
E07000192,0.0555
E07000193,0.4433
E07000194,0.6363
E07000195,0.2641
E07000196,0.0683
E07000197,0.7276
E07000198,0.2761
E07000199,0.661
E07000200,0.683
E07000202,0.2794
E07000203,0
E07000207,0.0707
E07000208,0.6253
E07000209,0.1369
E07000210,0
E07000211,0.7028
E07000212,0.0825
E07000213,0.661
E07000214,0.4673
E07000215,0.2071
E07000216,0.7242
E07000217,0.297
E07000218,0.8746
E07000219,0.3523
E07000220,0.0815
E07000221,0.0267
E07000222,0.3035
E07000223,0
E07000224,0.512
E07000225,0.8271
E07000226,0.4165
E07000227,0.2284
