lad19cd,ex_prob
E06000001,0.7685
E06000002,0.9566
E06000003,0.5674
E06000004,0.7301
E06000005,0.7313
E06000006,0.9552
E06000007,0.713
E06000008,0.9524
E06000009,0.6854
E06000010,0.0898
E06000011,0.018
E06000012,0.2974
E06000013,0.1198
E06000014,0.1854
E06000015,0.7887
E06000016,0.8774
E06000017,0
E06000018,0.1929
E06000019,0.9498
E06000020,0.2533
E06000021,0.9082
E06000022,0.7325
E06000023,0.0311
E06000024,0.505
E06000025,0.1317
E06000026,0.0336
E06000027,0.1954
E06000030,0.9892
E06000031,0.1968
E06000032,0.7288
E06000033,0.0962
E06000034,0.1195
E06000035,0.1397
E06000036,0.1589
E06000037,0.3705
E06000038,0.2039
E06000039,0.9268
E06000040,0.7466
E06000041,0.2251
E06000042,0.4193
E06000043,0.0619
E06000044,0.5111
E06000045,0.4234
E06000046,0
E06000047,0.0902
E06000049,0.7715
E06000050,0.4903
E06000051,0.0636
"E06000052,E06000053",0.1804
E06000054,0.6694
E06000055,0.6385
E06000056,0.781
E06000057,0.1402
E06000058,0.1696
E06000059,0.1548
E07000004,0.5109
E07000005,0.3534
E07000006,0.6549
E07000007,0.7676
E07000008,0.7586
E07000009,0.2044
E07000010,0.4169
E07000011,0.8992
E07000012,0.4332
E07000026,0.6589
E07000027,0.0916
E07000028,0.8352
E07000029,0.5877
E07000030,0.6734
E07000031,0.4009
E07000032,0.2118
E07000033,0.4059
E07000034,0.2043
E07000035,0.7962
E07000036,0.5996
E07000037,0.5822
E07000038,0.4501
E07000039,0.875
E07000040,0.6391
E07000041,0.1387
E07000042,0.2352
E07000043,0
E07000044,0.1134
E07000045,0
E07000046,0.3417
E07000047,0.5545
E07000061,0.1516
E07000062,0.2703
E07000063,0.3006
E07000064,0.1674
E07000065,0.0643
E07000066,0.4783
E07000067,0.2194
E07000068,0.3905
E07000069,0.694
E07000070,0.554
E07000071,0.0878
E07000072,0.5729
E07000073,0.5744
E07000074,0.5251
E07000075,0.1275
E07000076,0.8018
E07000077,0.1726
E07000078,0.025
E07000079,0.1103
E07000080,0
E07000081,0.455
E07000082,0.4017
E07000083,0.2191
E07000084,0.0465
E07000085,0.0831
E07000086,0.1431
E07000087,0
E07000088,0.4941
E07000089,0.526
E07000090,0.111
E07000091,0.099
E07000092,0.5098
E07000093,0.0664
E07000094,0.2674
E07000095,0.3009
E07000096,0.203
E07000098,0.7789
E07000099,0.1516
E07000102,0.3651
E07000103,0.3269
E07000105,0.0466
E07000106,0.0891
E07000107,0.3907
E07000108,0.8015
E07000109,0.7059
E07000110,0.3774
E07000111,0.1612
E07000112,0.9012
E07000113,0.6182
E07000114,0.115
E07000115,0.2764
E07000116,0.5289
E07000117,0.9945
E07000118,0.86240000000000006
E07000119,0.8017
E07000120,0.9649
E07000121,0.4568
E07000122,0.9997
E07000123,0.9963
E07000124,0.5248
E07000125,0.4908
E07000126,0.9774
E07000127,0.8169
E07000128,0.7186
E07000129,0.3288
E07000130,0.8404
E07000131,0.137
E07000132,0.8374
E07000133,0.6121
E07000134,0.308
E07000135,0.9456
E07000136,0.0542
E07000137,0.1088
E07000138,0.9378
E07000139,0.2622
E07000140,0.3034
E07000141,0.896
E07000142,0.6075
E07000143,0.4262
E07000144,0.7974
E07000145,0.9971
E07000146,0.7451
E07000147,0.1827
E07000148,0.3444
E07000149,0.0687
E07000150,0.8162
E07000151,0.6717
E07000152,0.9895
E07000153,0.5296
E07000154,0.9415
E07000155,0.2118
E07000156,0.9941
E07000163,0
E07000164,0.9084
E07000165,0.2967
E07000166,0.085
E07000167,0.2946
E07000168,0.166
E07000169,0.1891
E07000170,0.5845
E07000171,0.69
E07000172,0.0622
E07000173,0.2233
E07000174,0.3526
E07000175,0.997
E07000176,0.2627
E07000177,0.2543
E07000178,0.1887
E07000179,0.7206
E07000180,0.7857
E07000181,0.8084
E07000187,0.2994
E07000188,0.1226
E07000189,0.106
E07000192,0.2044
E07000193,0.2249
E07000194,0.1681
E07000195,0.2757
E07000196,0.7607
E07000197,0.4488
E07000198,0.6791
E07000199,0.7759
E07000200,0.4098
E07000202,0.0483
E07000203,0.2337
E07000207,0.2745
E07000208,0.1475
E07000209,0.2753
E07000210,0.0323
E07000211,0.86
E07000212,0.5363
E07000213,0.3346
E07000214,0.4481
E07000215,0.1478
E07000216,0.0791
E07000217,0.9751
E07000218,0.3063
E07000219,0.9384
E07000220,0.9612
E07000221,0.0338
E07000222,0.0176
E07000223,0
E07000224,0.5026
E07000225,0.2759
E07000226,0.0624
E07000227,0.6193
E07000228,0.1985
E07000229,0.3534
E07000234,0.3102
E07000235,0
E07000236,0.1167
E07000237,0.4237
E07000238,0.6938
E07000239,0
E07000240,0.5528
E07000241,0.9105
E07000242,0.0151
E07000243,0.0816
E07000244,0.0826
E07000245,0.5968
E07000246,0.265
E08000001,0.9172
E08000002,0.9734
E08000003,0.6677
E08000004,0.9541
E08000005,0.96
E08000006,0.9109
E08000007,0.7956
E08000008,0.986
E08000009,0.4225
E08000010,0.8091
E08000011,0.9673
E08000012,0.677
E08000013,0.9605
E08000014,0.5403
E08000015,0.8178
E08000016,0.7637
E08000017,0.2126
E08000018,0.8317
E08000019,0.1802
E08000021,0.8303
E08000022,0.2616
E08000023,0.1537
E08000024,0.7526
E08000025,0.4541
E08000026,0.7183
E08000027,0.0294
E08000028,0.6326
E08000029,0.247
E08000030,0.6105
E08000031,0.6452
E08000032,0.8422
E08000033,0.5889
E08000034,0.7467
E08000035,0.6373
E08000036,0.6181
E08000037,0.9105
"E09000001,E09000033",0.146
E09000002,0.484
E09000003,0.4292
E09000004,0.0412
E09000005,0.0746
E09000006,0.3365
E09000007,0.0864
E09000008,0.1571
E09000009,0.7429
E09000010,0.5686
E09000011,0.404
E09000012,0.7139
E09000013,0.7046
E09000014,0.6017
E09000015,0.2743
E09000016,0.8014
E09000017,0.3507
E09000018,0.9555
E09000019,0.1883
E09000020,0.2436
E09000021,0.6085
E09000022,0.7806
E09000023,0.2995
E09000024,0.8953
E09000025,0.2778
E09000026,0.6884
E09000027,0.483
E09000028,0.0788
E09000029,0.2301
E09000030,0.469
E09000031,0.3906
E09000032,0.801
