lad19cd,ex_prob
E06000001,0.767
E06000002,0.9567
E06000003,0.5622
E06000004,0.7181
E06000005,0.7254
E06000006,0.9587
E06000007,0.7239
E06000008,0.9583
E06000009,0.6883
E06000010,0.0915
E06000011,0.0179
E06000012,0.2922
E06000013,0.1176
E06000014,0.1831
E06000015,0.7856
E06000016,0.8825
E06000017,0
E06000018,0.1987
E06000019,0.9502
E06000020,0.267
E06000021,0.9071
E06000022,0.7323
E06000023,0.029
E06000024,0.4965
E06000025,0.1395
E06000026,0.0334
E06000027,0.1883
E06000030,0.9898
E06000031,0.2006
E06000032,0.7262
E06000033,0.0964
E06000034,0.1195
E06000035,0.1388
E06000036,0.1625
E06000037,0.3648
E06000038,0.1926
E06000039,0.9304
E06000040,0.744
E06000041,0.224
E06000042,0.4243
E06000043,0.0606
E06000044,0.5111
E06000045,0.4234
E06000046,0
E06000047,0.0958
E06000049,0.7724
E06000050,0.4869
E06000051,0.0648
"E06000052,E06000053",0.1803
E06000054,0.6592
E06000055,0.6418
E06000056,0.7881
E06000057,0.1424
E06000058,0.1669
E06000059,0.1541
E07000004,0.5132
E07000005,0.3523
E07000006,0.6658
E07000007,0.7566
E07000008,0.7582
E07000009,0.2
E07000010,0.4069
E07000011,0.8972
E07000012,0.438
E07000026,0.6572
E07000027,0.0927
E07000028,0.8466
E07000029,0.5844
E07000030,0.6689
E07000031,0.4173
E07000032,0.2154
E07000033,0.3909
E07000034,0.1969
E07000035,0.783
E07000036,0.6114
E07000037,0.5783
E07000038,0.4578
E07000039,0.8716
E07000040,0.6426
E07000041,0.1381
E07000042,0.2404
E07000043,0
E07000044,0.1101
E07000045,0
E07000046,0.3284
E07000047,0.5585
E07000061,0.1373
E07000062,0.2623
E07000063,0.3013
E07000064,0.1639
E07000065,0.0742
E07000066,0.4758
E07000067,0.2149
E07000068,0.3806
E07000069,0.6979
E07000070,0.5489
E07000071,0.0852
E07000072,0.5639
E07000073,0.5584
E07000074,0.5276
E07000075,0.1217
E07000076,0.8013
E07000077,0.1673
E07000078,0.0268
E07000079,0.1182
E07000080,0
E07000081,0.4519
E07000082,0.4023
E07000083,0.2215
E07000084,0.0429
E07000085,0.0807
E07000086,0.1361
E07000087,0
E07000088,0.492
E07000089,0.5301
E07000090,0.1128
E07000091,0.0977
E07000092,0.512
E07000093,0.0667
E07000094,0.2626
E07000095,0.3044
E07000096,0.2024
E07000098,0.7756
E07000099,0.155
E07000102,0.3673
E07000103,0.3166
E07000105,0.0437
E07000106,0.0925
E07000107,0.3923
E07000108,0.8092
E07000109,0.7226
E07000110,0.3783
E07000111,0.1684
E07000112,0.9016
E07000113,0.618
E07000114,0.1137
E07000115,0.2739
E07000116,0.5315
E07000117,0.9942
E07000118,0.862
E07000119,0.8057
E07000120,0.9621
E07000121,0.455
E07000122,0.9996
E07000123,0.9964
E07000124,0.5345
E07000125,0.496
E07000126,0.9782
E07000127,0.812
E07000128,0.7145
E07000129,0.3364
E07000130,0.8453
E07000131,0.1263
E07000132,0.8428
E07000133,0.5966
E07000134,0.306
E07000135,0.9478
E07000136,0.0555
E07000137,0.1083
E07000138,0.9399
E07000139,0.2715
E07000140,0.3168
E07000141,0.8944
E07000142,0.6024
E07000143,0.4243
E07000144,0.8001
E07000145,0.9976
E07000146,0.7315
E07000147,0.1777
E07000148,0.3448
E07000149,0.0649
E07000150,0.815
E07000151,0.6806
E07000152,0.9913
E07000153,0.5265
E07000154,0.9428
E07000155,0.1983
E07000156,0.9931
E07000163,0
E07000164,0.9126
E07000165,0.2973
E07000166,0.0795
E07000167,0.2994
E07000168,0.1715
E07000169,0.1866
E07000170,0.5902
E07000171,0.6697
E07000172,0.0646
E07000173,0.2189
E07000174,0.3458
E07000175,0.9955
E07000176,0.2632
E07000177,0.2486
E07000178,0.1888
E07000179,0.7155
E07000180,0.7738
E07000181,0.8061
E07000187,0.286
E07000188,0.1302
E07000189,0.1081
E07000192,0.2169
E07000193,0.2282
E07000194,0.1682
E07000195,0.2651
E07000196,0.7538
E07000197,0.4569
E07000198,0.6724
E07000199,0.7803
E07000200,0.4091
E07000202,0.0495
E07000203,0.2296
E07000207,0.2759
E07000208,0.1554
E07000209,0.2844
E07000210,0.0314
E07000211,0.8646
E07000212,0.545
E07000213,0.3319
E07000214,0.4579
E07000215,0.1462
E07000216,0.0809
E07000217,0.9723
E07000218,0.2971
E07000219,0.9343
E07000220,0.9666
E07000221,0.0333
E07000222,0.0188
E07000223,0
E07000224,0.5099
E07000225,0.2716
E07000226,0.0654
E07000227,0.6165
E07000228,0.1961
E07000229,0.3643
E07000234,0.3143
E07000235,0
E07000236,0.1122
E07000237,0.4278
E07000238,0.7051
E07000239,0
E07000240,0.5587
E07000241,0.9108
E07000242,0.0134
E07000243,0.0833
E07000244,0.0813
E07000245,0.5942
E07000246,0.2639
E08000001,0.9196
E08000002,0.9739
E08000003,0.6673
E08000004,0.9554
E08000005,0.9585
E08000006,0.9151
E08000007,0.7975
E08000008,0.985
E08000009,0.4282
E08000010,0.8159
E08000011,0.9659
E08000012,0.6782
E08000013,0.9636
E08000014,0.5521
E08000015,0.8221
E08000016,0.7641
E08000017,0.2152
E08000018,0.8231
E08000019,0.1891
E08000021,0.8387
E08000022,0.2551
E08000023,0.1616
E08000024,0.7512
E08000025,0.4512
E08000026,0.7269
E08000027,0.0272
E08000028,0.642
E08000029,0.2439
E08000030,0.6113
E08000031,0.6419
E08000032,0.8416
E08000033,0.5901
E08000034,0.7529
E08000035,0.6328
E08000036,0.6143
E08000037,0.9105
"E09000001,E09000033",0.1404
E09000002,0.4792
E09000003,0.426
E09000004,0.0401
E09000005,0.0749
E09000006,0.3314
E09000007,0.079
E09000008,0.1471
E09000009,0.7354
E09000010,0.5793
E09000011,0.405
E09000012,0.711
E09000013,0.6945
E09000014,0.6131
E09000015,0.2837
E09000016,0.8107
E09000017,0.342
E09000018,0.9558
E09000019,0.1925
E09000020,0.2488
E09000021,0.6118
E09000022,0.7794
E09000023,0.3053
E09000024,0.8942
E09000025,0.2821
E09000026,0.6835
E09000027,0.4813
E09000028,0.0847
E09000029,0.2276
E09000030,0.4675
E09000031,0.3889
E09000032,0.804
