lad19cd,ex_prob
E06000001,0.7339
E06000002,0.5767
E06000003,0.6105
E06000004,0.5258
E06000005,0.6478
E06000006,0.3528
E06000007,0.2968
E06000008,0.5691
E06000009,0.5933
E06000010,0.4566
E06000011,0.4173
E06000012,0.2738
E06000013,0.5247
E06000014,0.3295
E06000015,0.3801
E06000016,0.402
E06000017,0.5901
E06000018,0.3072
E06000019,0.5158
E06000020,0.3317
E06000021,0.4338
E06000022,0.1868
E06000023,0.2164
E06000024,0.3816
E06000025,0.2366
E06000026,0.3794
E06000027,0.514
E06000030,0.3297
E06000031,0.4556
E06000032,0.3787
E06000033,0.5466
E06000034,0.3653
E06000035,0.4519
E06000036,0.283
E06000037,0.2815
E06000038,0.3828
E06000039,0.2818
E06000040,0.2653
E06000041,0.3321
E06000042,0.2095
E06000043,0.4124
E06000044,0.2785
E06000045,0.3924
E06000046,0.6335
E06000047,0.4826
E06000049,0.281
E06000050,0.3815
E06000051,0.386
"E06000052,E06000053",0.3643
E06000054,0.2882
E06000055,0.491
E06000056,0.3643
E06000057,0.5561
E06000058,0.4003
E06000059,0.2168
E07000004,0.3331
E07000005,0.405
E07000006,0.3377
E07000007,0.2465
E07000008,0.2915
E07000009,0.4533
E07000010,0.7148
E07000011,0.4477
E07000012,0.2521
E07000026,0.6105
E07000027,0.755
E07000028,0.4367
E07000029,0.6151
E07000030,0.3473
E07000031,0.6785
E07000032,0.4355
E07000033,0.5022
E07000034,0.5458
E07000035,0.4835
E07000036,0.3542
E07000037,0.4105
E07000038,0.5205
E07000039,0.5234
E07000040,0.3926
E07000041,0.4385
E07000042,0.6271
E07000043,0.3964
E07000044,0.3863
E07000045,0.4411
E07000046,0.4697
E07000047,0.5522
E07000061,0.5301
E07000062,0.5729
E07000063,0.5702
E07000064,0
E07000065,0.5693
E07000066,0.3184
E07000067,0.4169
E07000068,0.4991
E07000069,0.7301
E07000070,0.4683
E07000071,0.4786
E07000072,0.4354
E07000073,0.3712
E07000074,0.487
E07000075,0.4225
E07000076,0.6585
E07000077,0.4507
E07000078,0.4943
E07000079,0.3867
E07000080,0.5254
E07000081,0.388
E07000082,0.469
E07000083,0.3818
E07000084,0.41
E07000085,0.5021
E07000086,0.4535
E07000087,0.4125
E07000088,0.4343
E07000089,0.416
E07000090,0.5841
E07000091,0.3636
E07000092,0.5692
E07000093,0.3991
E07000094,0.4503
E07000095,0.3029
E07000096,0.3467
E07000098,0.3109
E07000099,0.2573
E07000102,0.3417
E07000103,0.3264
E07000105,0.763
E07000106,0.7099
E07000107,0.4876
E07000108,0.6976
E07000109,0.6507
E07000110,0.3277
E07000111,0.4754
E07000112,0.8296
E07000113,0.581
E07000114,0.8066
E07000115,0.3784
E07000116,0.3683
E07000117,0.5994
E07000118,0.524
E07000119,0.4477
E07000120,0.6722
E07000121,0.5205
E07000122,0.523
E07000123,0.5205
E07000124,0.5239
E07000125,0.4336
E07000126,0.5208
E07000127,0.5121
E07000128,0.6136
E07000129,0.3181
E07000130,0.4547
E07000131,0.4975
E07000132,0.4379
E07000133,0.5174
E07000134,0.3323
E07000135,0.5441
E07000136,0.7943
E07000137,0.5754
E07000138,0.5
E07000139,0.5371
E07000140,0.8623
E07000141,0.5105
E07000142,0.4338
E07000143,0.5706
E07000144,0.7031
E07000145,0.7425
E07000146,0.6774
E07000147,0.8317
E07000148,0.4658
E07000149,0.4508
E07000150,0.6127
E07000151,0.23
E07000152,0.5681
E07000153,0.5888
E07000154,0.3388
E07000155,0.1627
E07000156,0.5711
E07000163,0.4767
E07000164,0.3701
E07000165,0.3893
E07000166,0.5218
E07000167,0.5269
E07000168,0.6563
E07000169,0.3255
E07000170,0.4642
E07000171,0.4836
E07000172,0.5475
E07000173,0.5356
E07000174,0.5479
E07000175,0.4461
E07000176,0.4377
E07000177,0.3685
E07000178,0.3739
E07000179,0.357
E07000180,0.3741
E07000181,0.4771
E07000187,0.4651
E07000188,0.5548
E07000189,0.4145
E07000192,0.3289
E07000193,0.3907
E07000194,0.4024
E07000195,0.4768
E07000196,0.1515
E07000197,0.3961
E07000198,0.5299
E07000199,0.4535
E07000200,0.556
E07000202,0.627
E07000203,0.5057
E07000207,0.4083
E07000208,0.5492
E07000209,0.4117
E07000210,0.381
E07000211,0.3319
E07000212,0.3969
E07000213,0.318
E07000214,0.449
E07000215,0.3958
E07000216,0.5261
E07000217,0.4009
E07000218,0.348
E07000219,0.4916
E07000220,0.3418
E07000221,0.2827
E07000222,0.304
E07000223,0.655
E07000224,0.6109
E07000225,0.453
E07000226,0.2627
E07000227,0.545
E07000228,0.4114
E07000229,0.6275
E07000234,0.4081
E07000235,0.529
E07000236,0.3364
E07000237,0.2791
E07000238,0.3286
E07000239,0.5943
E07000240,0.303
E07000241,0.2927
E07000242,0.4664
E07000243,0.3811
E07000244,0.5426
E07000245,0.334
E07000246,0.2672
E08000001,0.3775
E08000002,0.3766
E08000003,0.1935
E08000004,0.3827
E08000005,0.3874
E08000006,0.2515
E08000007,0.265
E08000008,0.4203
E08000009,0.2497
E08000010,0.3997
E08000011,0.37
E08000012,0.3213
E08000013,0.468
E08000014,0.4212
E08000015,0.4799
E08000016,0.3852
E08000017,0.3325
E08000018,0.4077
E08000019,0.3057
E08000021,0.3862
E08000022,0.3716
E08000023,0.678
E08000024,0.4962
E08000025,0.1725
E08000026,0.2833
E08000027,0.2962
E08000028,0.2632
E08000029,0.1754
E08000030,0.303
E08000031,0.2736
E08000032,0.2972
E08000033,0.2859
E08000034,0.2444
E08000035,0.1911
E08000036,0.3088
E08000037,0.4608
"E09000001,E09000033",0.0682
E09000002,0.4102
E09000003,0.2001
E09000004,0.4006
E09000005,0.2189
E09000006,0.3402
E09000007,0.0825
E09000008,0.3282
E09000009,0.1965
E09000010,0.2929
E09000011,0.2898
E09000012,0.1577
E09000013,0.1161
E09000014,0.2215
E09000015,0.2954
E09000016,0.3872
E09000017,0.1632
E09000018,0.1723
E09000019,0.1186
E09000020,0.1232
E09000021,0.3852
E09000022,0.147
E09000023,0.3016
E09000024,0.2925
E09000025,0.1964
E09000026,0.3648
E09000027,0.2145
E09000028,0.1387
E09000029,0.2788
E09000030,0.1032
E09000031,0.2886
E09000032,0.2053
