lad19cd,ex_prob
E06000001,0.7292
E06000002,0.5667
E06000003,0.6114
E06000004,0.5199
E06000005,0.6508
E06000006,0.3485
E06000007,0.2878
E06000008,0.5622
E06000009,0.5896
E06000010,0.4642
E06000011,0.4139
E06000012,0.2645
E06000013,0.5132
E06000014,0.319
E06000015,0.3737
E06000016,0.3995
E06000017,0.5845
E06000018,0.3072
E06000019,0.5048
E06000020,0.3249
E06000021,0.4289
E06000022,0.1848
E06000023,0.2167
E06000024,0.3778
E06000025,0.2376
E06000026,0.3698
E06000027,0.5087
E06000030,0.3298
E06000031,0.456
E06000032,0.3725
E06000033,0.5366
E06000034,0.358
E06000035,0.4491
E06000036,0.2769
E06000037,0.2691
E06000038,0.3827
E06000039,0.2767
E06000040,0.258
E06000041,0.3218
E06000042,0.2049
E06000043,0.4001
E06000044,0.2668
E06000045,0.377
E06000046,0.6338
E06000047,0.4811
E06000049,0.2754
E06000050,0.3799
E06000051,0.3809
"E06000052,E06000053",0.3614
E06000054,0.2895
E06000055,0.4689
E06000056,0.3549
E06000057,0.5601
E06000058,0.3988
E06000059,0.2196
E07000004,0.3306
E07000005,0.401
E07000006,0.3356
E07000007,0.2464
E07000008,0.2841
E07000009,0.4613
E07000010,0.7143
E07000011,0.4398
E07000012,0.2508
E07000026,0.6098
E07000027,0.7613
E07000028,0.4271
E07000029,0.6097
E07000030,0.3359
E07000031,0.6705
E07000032,0.4276
E07000033,0.504
E07000034,0.5323
E07000035,0.4817
E07000036,0.3457
E07000037,0.4031
E07000038,0.5076
E07000039,0.5238
E07000040,0.3948
E07000041,0.4338
E07000042,0.6178
E07000043,0.3977
E07000044,0.3913
E07000045,0.4337
E07000046,0.4638
E07000047,0.5477
E07000061,0.532
E07000062,0.5752
E07000063,0.5712
E07000064,0
E07000065,0.5615
E07000066,0.3185
E07000067,0.4114
E07000068,0.4954
E07000069,0.7225
E07000070,0.4716
E07000071,0.4699
E07000072,0.4231
E07000073,0.3539
E07000074,0.4819
E07000075,0.4173
E07000076,0.6588
E07000077,0.4528
E07000078,0.4954
E07000079,0.368
E07000080,0.5133
E07000081,0.3831
E07000082,0.4672
E07000083,0.3792
E07000084,0.402
E07000085,0.4994
E07000086,0.4473
E07000087,0.4101
E07000088,0.4266
E07000089,0.408
E07000090,0.5818
E07000091,0.3495
E07000092,0.5654
E07000093,0.3954
E07000094,0.436
E07000095,0.3069
E07000096,0.3562
E07000098,0.3182
E07000099,0.2468
E07000102,0.3475
E07000103,0.3217
E07000105,0.77
E07000106,0.6975
E07000107,0.4687
E07000108,0.6983
E07000109,0.6474
E07000110,0.3199
E07000111,0.4745
E07000112,0.8214
E07000113,0.5723
E07000114,0.8048
E07000115,0.3619
E07000116,0.3662
E07000117,0.5948
E07000118,0.5218
E07000119,0.4521
E07000120,0.6623
E07000121,0.5066
E07000122,0.5107
E07000123,0.5169
E07000124,0.5243
E07000125,0.4244
E07000126,0.5201
E07000127,0.5086
E07000128,0.612
E07000129,0.312
E07000130,0.4445
E07000131,0.5001
E07000132,0.4389
E07000133,0.5089
E07000134,0.3301
E07000135,0.5485
E07000136,0.7856
E07000137,0.5703
E07000138,0.4946
E07000139,0.5288
E07000140,0.8628
E07000141,0.5073
E07000142,0.4256
E07000143,0.5723
E07000144,0.6996
E07000145,0.7377
E07000146,0.6751
E07000147,0.8264
E07000148,0.4644
E07000149,0.4488
E07000150,0.6085
E07000151,0.2245
E07000152,0.5599
E07000153,0.5954
E07000154,0.3309
E07000155,0.1574
E07000156,0.5637
E07000163,0.473
E07000164,0.3583
E07000165,0.3851
E07000166,0.5159
E07000167,0.5239
E07000168,0.6494
E07000169,0.3107
E07000170,0.4617
E07000171,0.4815
E07000172,0.5451
E07000173,0.5321
E07000174,0.5428
E07000175,0.435
E07000176,0.4281
E07000177,0.363
E07000178,0.3625
E07000179,0.354
E07000180,0.3676
E07000181,0.4747
E07000187,0.4605
E07000188,0.5495
E07000189,0.4119
E07000192,0.3184
E07000193,0.3813
E07000194,0.3929
E07000195,0.4758
E07000196,0.15310000000000001
E07000197,0.3824
E07000198,0.5194
E07000199,0.4411
E07000200,0.557
E07000202,0.6346
E07000203,0.4972
E07000207,0.4018
E07000208,0.5488
E07000209,0.4043
E07000210,0.3838
E07000211,0.3296
E07000212,0.3935
E07000213,0.3119
E07000214,0.4533
E07000215,0.3845
E07000216,0.5243
E07000217,0.4022
E07000218,0.3454
E07000219,0.4827
E07000220,0.3399
E07000221,0.2779
E07000222,0.2962
E07000223,0.6524
E07000224,0.6027
E07000225,0.4332
E07000226,0.2525
E07000227,0.5385
E07000228,0.4073
E07000229,0.6304
E07000234,0.4092
E07000235,0.5246
E07000236,0.3251
E07000237,0.2709
E07000238,0.3201
E07000239,0.5848
E07000240,0.2968
E07000241,0.2819
E07000242,0.464
E07000243,0.3714
E07000244,0.5456
E07000245,0.3413
E07000246,0.2718
E08000001,0.3728
E08000002,0.3619
E08000003,0.1914
E08000004,0.3786
E08000005,0.379
E08000006,0.2514
E08000007,0.2599
E08000008,0.4035
E08000009,0.2424
E08000010,0.3867
E08000011,0.3688
E08000012,0.3153
E08000013,0.4618
E08000014,0.4152
E08000015,0.473
E08000016,0.3816
E08000017,0.3325
E08000018,0.4013
E08000019,0.3004
E08000021,0.3876
E08000022,0.3611
E08000023,0.6789
E08000024,0.4978
E08000025,0.1664
E08000026,0.2773
E08000027,0.2966
E08000028,0.2509
E08000029,0.1736
E08000030,0.305
E08000031,0.2779
E08000032,0.2832
E08000033,0.2872
E08000034,0.243
E08000035,0.181
E08000036,0.2972
E08000037,0.459
"E09000001,E09000033",0.0616
E09000002,0.4111
E09000003,0.1964
E09000004,0.4038
E09000005,0.217
E09000006,0.3427
E09000007,0.0768
E09000008,0.3312
E09000009,0.1926
E09000010,0.2789
E09000011,0.2933
E09000012,0.1586
E09000013,0.1132
E09000014,0.2275
E09000015,0.2905
E09000016,0.3877
E09000017,0.1521
E09000018,0.1672
E09000019,0.1123
E09000020,0.1225
E09000021,0.383
E09000022,0.1463
E09000023,0.3052
E09000024,0.2936
E09000025,0.1956
E09000026,0.3681
E09000027,0.2092
E09000028,0.138
E09000029,0.2733
E09000030,0.0985
E09000031,0.2842
E09000032,0.2007
