analysis_timestamp,lad19cd,mean,low95,low90,low50,median,up50,up90,up95
2020-07-06T07:53:21Z,E06000001,1.20001837336875,0.3131832170634833,0.37532441646711096,0.580000408234996,0.9031529965170695,1.4870426962275105,2.314300284821048,3.0740560302043467
2020-07-06T07:53:21Z,E06000002,1.0875013589520046,0.42188467736635143,0.5119019039806553,0.670676018721425,0.9510451661187732,1.3505604638904833,1.8998281153802692,2.2864783077847153
2020-07-06T07:53:21Z,E06000003,1.1603976870948813,0.3881222061206415,0.47447857162840823,0.6993535137023229,1.0000615904248678,1.4457253715287983,2.0486352064091315,2.495290796231145
2020-07-06T07:53:21Z,E06000004,1.0276654480694354,0.4047745271413261,0.47793097457498857,0.639779763800775,0.9037013388750282,1.2990743181294004,1.7365135683053368,2.051941247758116
2020-07-06T07:53:21Z,E06000005,1.0576301497204768,0.49772728804905725,0.5890297587367518,0.7529497806865832,0.9912715390578408,1.272080860427508,1.6216780214373485,1.893295160318584
2020-07-06T07:53:21Z,E06000006,0.9105400495306617,0.4715539888811852,0.5245655400670075,0.6499291443420355,0.8487755176336143,1.1093750877560353,1.3885520004080867,1.593771796576878
2020-07-06T07:53:21Z,E06000007,0.9085922323556986,0.43201797401410813,0.4831048928938284,0.6302046330212547,0.8434861425304292,1.1039658205166436,1.393541828341329,1.5897827811757852
2020-07-06T07:53:21Z,E06000008,0.7137836038587992,0.20582891571075107,0.25471261767200387,0.3702858503136742,0.5487737239960792,0.8783594597856081,1.3776212638382692,1.7562495194332162
2020-07-06T07:53:21Z,E06000009,0.8667342025958247,0.2151805807234008,0.2696836989302837,0.3979999220257574,0.6625189767637734,1.0514579929836403,1.6872606705025774,2.3340592373733196
2020-07-06T07:53:21Z,E06000010,1.2722532544978682,0.3918725950634596,0.4790594642604785,0.6819293837605573,1.0290589938474468,1.593046575475193,2.2665365276288427,2.957813082586503
2020-07-06T07:53:21Z,E06000011,1.1469416145502775,0.4907673622880247,0.5674312235042887,0.7374577222310872,1.018704016758924,1.412023314429327,1.88405521176968,2.239882916309916
2020-07-06T07:53:21Z,E06000012,0.844285761358897,0.6203961128996854,0.6619765957440906,0.7321133015118262,0.8283997508030767,0.9400459218174235,1.050903287017659,1.1260856989553916
2020-07-06T07:53:21Z,E06000013,0.9657695293451769,0.3402551382743217,0.4137768158997959,0.5912008362744932,0.8503884729514647,1.2181623193151385,1.680444025023961,1.9817962711405863
2020-07-06T07:53:21Z,E06000014,1.0222180057897894,0.46813777250315475,0.5417319172388708,0.6931713534930469,0.939532535676489,1.2517695092288914,1.5626108147430193,1.8177960092062677
2020-07-06T07:53:21Z,E06000015,0.8485062812981197,0.28613536809386536,0.36116738992157404,0.5108371617654832,0.7209332063329084,1.0572389660655903,1.5018580863924416,1.830776146809317
2020-07-06T07:53:21Z,E06000016,0.4881541692699169,0.09497642963189665,0.12600870210217865,0.2092677073960666,0.3639516294719418,0.6073343916479825,1.0210686809142318,1.32608172576182
2020-07-06T07:53:21Z,E06000017,0.6691229963069059,0.3732132848544677,0.4110042376731168,0.5021021081867809,0.6227340656897065,0.770788969698721,0.9691603801461266,1.1222448901798465
2020-07-06T07:53:21Z,E06000018,0.8417861752295969,0.4434676379558335,0.49756560855223236,0.6216876166380527,0.7980636931530732,1.0182130552490067,1.2380925641146123,1.3824997329847584
2020-07-06T07:53:21Z,E06000019,1.156812489736928,0.3501252927604206,0.4514184887890471,0.6132345117738927,0.9320182547843235,1.4291768406059213,2.143220357038082,2.567523140046921
2020-07-06T07:53:21Z,E06000020,0.8352829154990465,0.41145796779663657,0.4875064592298175,0.6002121935320267,0.7732506110100337,0.986716419619135,1.2348004914106754,1.418870530745371
2020-07-06T07:53:21Z,E06000021,0.8071640184213634,0.24392701056253846,0.2988255463070629,0.434391250166996,0.6644287090751135,0.9906838971635399,1.4757892965244992,1.8704686205577183
2020-07-06T07:53:21Z,E06000022,0.8580212594085721,0.6483267791846588,0.684685903107925,0.7470699803223216,0.8392594300497442,0.9450463535237326,1.049926800809001,1.133452855147175
2020-07-06T07:53:21Z,E06000023,0.8855530240454902,0.5452648858932415,0.6024825073760217,0.7110582693405824,0.8430284512558366,1.0172737785651567,1.2030241456728736,1.3356192214953628
2020-07-06T07:53:21Z,E06000024,1.2156309573907502,0.40207971292339145,0.4892443531022136,0.67475769832092,1.0047035215088793,1.50182650959471,2.2265472642354767,2.716842328148311
2020-07-06T07:53:21Z,E06000025,0.8969007176129999,0.5888055465549146,0.6295120984296392,0.7222582947570217,0.8590712891098768,1.0211519562863365,1.2078473052600855,1.3466676443813834
2020-07-06T07:53:21Z,E06000026,0.9186750371901953,0.5464747184986718,0.602192740194049,0.7275582010560542,0.8733511153863545,1.0604014746905,1.2757812732708982,1.414561613711466
2020-07-06T07:53:21Z,E06000027,0.904079642059307,0.5556334257781704,0.6022052853975313,0.7163991463326158,0.8622444862076697,1.0418661929830852,1.2514184608951735,1.3913399737008778
2020-07-06T07:53:21Z,E06000030,0.9608772095649007,0.42186691692392075,0.48704823901281286,0.6634962922642815,0.8687265988161124,1.1305775307848518,1.5006068437656244,1.799695072580106
2020-07-06T07:53:21Z,E06000031,0.8486012498021489,0.2253736065229857,0.2986467071796693,0.42936420721003987,0.6600177637282121,1.0809790937675559,1.5760437169791304,2.058875810980811
2020-07-06T07:53:21Z,E06000032,1.0232472494881177,0.2881502798834453,0.35651068365223115,0.5242042369687909,0.8189445574406548,1.3132977483325972,1.9548221713569034,2.4742117075557895
2020-07-06T07:53:21Z,E06000033,0.7495535353501771,0.24509554629111832,0.3045040821960457,0.4368436090572957,0.6360981152750076,0.9316747210325257,1.309012687157909,1.612073308050031
