analysis_timestamp,lad19cd,mean,low95,low90,low50,median,up50,up90,up95
2020-07-07T15:47:33Z,E06000001,1.3032907930954463,0.36110218120795334,0.4599996575371834,0.6792567061357476,1.0584235372362016,1.6165822871362376,2.4072489592265747,3.2474003177415374
2020-07-07T15:47:33Z,E06000002,1.1325855434306369,0.4283841917836363,0.5058789182095046,0.6989554870162783,0.9770984240328542,1.4208874197110277,1.9105634376305087,2.3185621485970467
2020-07-07T15:47:33Z,E06000003,1.1251991152315315,0.37281956719186415,0.4713185748129504,0.6557872206486735,0.947395548211742,1.3908081674967743,1.9905246445450593,2.4866107369982133
2020-07-07T15:47:33Z,E06000004,1.1145966040157058,0.48024451622297903,0.5551475245992857,0.718084843396834,0.9949897247657755,1.3642392664751462,1.845206429398405,2.231556217997154
2020-07-07T15:47:33Z,E06000005,1.0989559776092945,0.5059848387407403,0.5847204536174223,0.7543474576986617,1.011342977833686,1.3317302692645652,1.6844369565925348,2.018830845612949
2020-07-07T15:47:33Z,E06000006,0.9703654041237096,0.4961896124325731,0.5599476620168845,0.6934173885058257,0.9003256136374944,1.1829801267869489,1.4623508611616973,1.695240149883212
2020-07-07T15:47:33Z,E06000007,0.9342977638677631,0.41494194186160094,0.48803223272615254,0.6491040365067515,0.8500459138529826,1.1304245786016507,1.4319818126612844,1.675666380950942
2020-07-07T15:47:33Z,E06000008,1.0472801581622024,0.3114169414234168,0.3738367226170989,0.5457836149589916,0.8451160347787434,1.3187749010274168,1.9360671730378436,2.4222450924970347
2020-07-07T15:47:33Z,E06000009,0.9796139411026382,0.22447123363048155,0.2846224153166593,0.44235967494858686,0.7323572678334451,1.2487839448429299,1.8977615368212575,2.4123685547792313
2020-07-07T15:47:33Z,E06000010,1.2148288075043825,0.4043937071595437,0.48776938458548597,0.6796834703588901,0.9992327358263038,1.4849141716635619,2.187306257124803,2.7819457009135604
2020-07-07T15:47:33Z,E06000011,0.9913403447256081,0.38540627679636663,0.4583827766920319,0.6281117264277342,0.85497948710778,1.2112185597263545,1.608571500395731,2.044097790582411
2020-07-07T15:47:33Z,E06000012,0.8547908134417354,0.6258323622424643,0.6728524478124408,0.7422789282454798,0.8318048022861311,0.9491358930627187,1.0590214673402998,1.1457140772224204
2020-07-07T15:47:33Z,E06000013,0.9913613343040331,0.39594136962992244,0.4514669043799098,0.5996987036630671,0.8716221549859617,1.2160812403867476,1.6935228377969973,2.0411402246729593
2020-07-07T15:47:33Z,E06000014,0.9426009654082816,0.4256956858854304,0.497585582363441,0.629599839452167,0.8316851883114793,1.1621574545949993,1.5021683433322077,1.762876857280685
2020-07-07T15:47:33Z,E06000015,0.7954330614059716,0.26770802576769104,0.32002717394510427,0.4452841307582391,0.6508489613540271,1.0120302100004914,1.45038480537743,1.8148502077155075
2020-07-07T15:47:33Z,E06000016,0.5639483881154392,0.10057221644069061,0.13361597857258792,0.2097645493390951,0.3767703631531577,0.7148557550718769,1.1728205453271012,1.6043202144709898
2020-07-07T15:47:33Z,E06000017,0.7367250816820466,0.40397746246931565,0.44830382789220663,0.5397318530484515,0.6638238152053695,0.8406034651194474,1.0431803787186182,1.2657792425227932
2020-07-07T15:47:33Z,E06000018,0.841265317983755,0.42659384248769033,0.4899422561585656,0.6146429134886011,0.7662185378534461,1.00533685316698,1.2660149944948098,1.5015976880114021
2020-07-07T15:47:33Z,E06000019,0.9400316823769029,0.26880926474452854,0.3348434455355115,0.48322198454427673,0.7409712207898685,1.1167121046543556,1.7203391126657257,2.227763173629944
2020-07-07T15:47:33Z,E06000020,0.8600982657775832,0.44018167196543856,0.49338883588213084,0.6221788373889411,0.7903416274043871,1.0170363138216083,1.317537097156713,1.4805005974477483
2020-07-07T15:47:33Z,E06000021,0.8308869485574774,0.25229837300834507,0.31303208250111475,0.4432858229789028,0.6801247920257218,1.0337482443948316,1.5284120175817986,1.9437310042274496
2020-07-07T15:47:33Z,E06000022,0.8608305808721645,0.6491230297974941,0.6800889946302776,0.7486861644738603,0.8440596406506611,0.9487710957644916,1.06895252673582,1.1339602625847078
2020-07-07T15:47:33Z,E06000023,0.8826948654010006,0.5243920565397762,0.5898839574502527,0.6987398173729378,0.8420396897189151,1.0184537791065444,1.2240868808140863,1.3540370603740506
2020-07-07T15:47:33Z,E06000024,0.9682730111322134,0.3068177648356288,0.3701106390423624,0.5143539609108625,0.7755135545885675,1.2204914152423285,1.7471856585915773,2.269337413384235
2020-07-07T15:47:33Z,E06000025,0.875880024433785,0.5650907360335042,0.6167565758433671,0.7198714865367974,0.8468001646709862,1.0033037796759134,1.1804653981554338,1.2983974567885248
2020-07-07T15:47:33Z,E06000026,0.9236951377125568,0.539558537373038,0.5946996067534046,0.7174284400960447,0.8756244266682016,1.0685657205468995,1.302856684411752,1.4710945448360748
2020-07-07T15:47:33Z,E06000027,0.8828257596235507,0.5491279491074041,0.6048021825287492,0.7047117868906112,0.8426484971224508,1.0176177951493655,1.2002257456503702,1.3509715204966086
2020-07-07T15:47:33Z,E06000030,0.9991784092199503,0.4285835627941077,0.5080689910025642,0.6580723131985948,0.8990200245999803,1.248433012814256,1.6476749655970209,1.8455313154478847
2020-07-07T15:47:33Z,E06000031,0.8264937227406546,0.19142455414854714,0.25872190493625485,0.3945049101714261,0.6429245440596248,0.9850952622155134,1.580437287812192,2.0395267204138063
